//Id	Name	Sp	Point	ThuocTinh	IdDK1	IdDK2	IdDK3	IdDK4	IdDK5	IdDK6	LvMax	Type	DoManh	SLDanh	Reborn	Combo	Delay	TroiBuff
10040	Kim Chung Tráo3	140	12	1	0	0	0	0	0	0	10	4	10	3	2	85	3500	0
10101	Quang mâu thuật	15	0	7	0	0	0	0	0	0	10	2	22	3	0	87	1500	0
10102	Phật quang chưởng	52	0	7	0	0	0	0	0	0	5	1	12	1	2	84	3300	222
10103	Huyễn Quang	72	0	7	0	0	0	0	0	0	10	1	13	4	0	84	4500	0
10104	Liệt diệm chi quang	30	0	7	0	0	0	0	0	0	5	1	11	6	0	85	3400	222
10105	Quang du thuật	15	0	7	0	0	0	0	0	0	1	5	6	3	1	85	3000	0
10106	Quang chi kính	46	0	7	0	0	0	0	0	0	5	4	11	8	0	85	1500	221
10107	Quang tuyền quán chú	72	0	7	0	0	0	0	0	0	10	14	12	1	1	85	3300	0
10108	Hồi quang phản chiếu	40	0	7	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
10109	Quang tốc đầu trịch	104	0	7	0	0	0	0	0	0	10	2	10	5	0	85	2400	0
10110	Kim tệ công kích	24	0	7	0	0	0	0	0	0	10	2	12	1	1	87	2500	0
10111	Bạch Hổ	120	0	7	0	0	0	0	0	0	10	1	58	6	0	85	5200	0
10112	Gọi tiểu Bạch Hổ	120	0	7	0	0	0	0	0	0	1	1	22	6	0	85	5200	0
10113	Gọi trung Bạch Hổ	120	0	7	0	0	0	0	0	0	1	1	32	6	0	85	5200	0
10114	Gọi đại Bạch Hổ	120	0	7	0	0	0	0	0	0	1	1	23	58	2	85	5300	0
10115	Tập thức quang đạn	84	0	7	0	0	0	0	0	0	10	2	27	8	2	85	2700	0
10116	Đồng quang chi oản	52	0	7	0	0	0	0	0	0	5	1	12	1	2	84	3300	222
10117	C.Đ quang chi oản	52	0	7	0	0	0	0	0	0	5	1	15	1	2	84	3300	222
10118	C.L diệm chi quang	30	0	7	0	0	0	0	0	0	5	1	14	6	0	85	3400	222
10119	Chân huyễn quang	72	0	7	0	0	0	0	0	0	10	1	18	4	0	84	4500	0
10120	C.Phật quang chưởng	52	0	7	0	0	0	0	0	0	5	1	15	1	2	84	3300	222
10121	Siêu quang bá	52	0	7	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
10122	Quyền khuynh vạn lý	30	0	7	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
10204	Vu độc	30	0	8	0	0	0	0	0	0	10	2	15	2	0	87	2200	0
10205	Tụ ẩn kiếm	30	0	8	0	0	0	0	0	0	5	1	10	1	0	87	2900	222
10206	Khô lâu đầu trịch	52	0	8	0	0	0	0	0	0	10	2	10	5	0	85	2400	0
10207	Vu độc oa oa	50	0	8	0	0	0	0	0	0	10	2	16	5	2	85	3800	0
10208	Yêu thuật kích hoả	69	0	8	0	0	0	0	0	0	5	19	1	2	0	85	2700	221
10209	Mê hoặc độc trâm	30	0	8	0	0	0	0	0	0	5	1	7	6	0	84	3400	222
10210	Độc phi luân	56	0	8	0	0	0	0	0	0	10	2	11	1	2	85	3000	0
10211	Huyền Vũ	120	0	8	0	0	0	0	0	0	10	2	2	6	0	85	5200	0
10212	Gọi tiểu Huyền Vũ	120	0	8	0	0	0	0	0	0	1	2	2	6	0	85	5200	0
10213	Gọi trung Huyền Vũ	120	0	8	0	0	0	0	0	0	1	2	2	6	0	85	5200	0
10214	Gọi đại Huyền Vũ	120	0	8	0	0	0	0	0	0	1	2	2	6	0	85	5200	0
10215	Vựng trảm	56	0	8	0	0	0	0	0	0	10	1	10	1	2	84	3000	222
10216	Hắc ám liên trảm	84	0	8	0	0	0	0	0	0	10	1	30	1	2	84	3000	0
10217	C.Ám độc tiễn	15	0	8	0	0	0	0	0	0	10	2	27	3	0	87	1500	0
10218	Chân Vu độc	30	0	8	0	0	0	0	0	0	10	2	18	2	0	87	2200	0
10219	Vạn độc xuyên tâm	72	0	8	0	0	0	0	0	0	10	2	25	8	2	87	3500	222
10220	C.Độc phi luân	56	0	8	0	0	0	0	0	0	10	2	16	1	2	85	3000	0
10221	C.Ám nhẫn trảm	66	0	8	0	0	0	0	0	0	10	1	22	1	1	84	2000	0
10222	C.Mê hoặc độc trâm	30	0	8	0	0	0	0	0	0	5	1	10	6	0	84	3400	222
10223	Phiêu diêu lưu phong	82	0	8	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
11001	Thuật nước ngập	8	1	2	0	0	0	0	0	0	10	2	1	1	0	85	1900	0
11002	กำแพงน้ำแข็ง	11	4	2	11001	0	0	0	0	0	5	4	2	1	0	85	2000	222
11003	กระบี่น้ำแข็ง	12	3	2	11001	0	0	0	0	0	10	1	1	1	0	87	1900	0
11004	วารีคืนพลัง	22	6	2	11002	0	0	0	0	0	10	14	2	1	0	85	3500	0
11005	น้ำพุทะลวง	18	5	2	11003	0	0	0	0	0	10	1	2	1	0	84	2000	0
11006	วิชาคืนมาร	35	8	2	11004	0	0	0	0	0	10	6	6	1	0	85	3000	0
11007	รักษาบาดเจ็บ	35	8	2	11004	0	0	0	0	0	10	7	6	1	0	85	2700	0
11008	น้ำป่า	26	8	2	11005	0	0	0	0	0	10	2	8	7	0	85	2900	0
11009	คืนมารสุดยอด	40	9	2	11006	0	0	0	0	0	10	6	5	1	0	85	1900	0
11010	สุดยอดการรักษา	42	9	2	11007	0	0	0	0	0	10	7	5	1	0	85	2000	0
11011	ลูกเห็บ	32	9	2	11008	0	0	0	0	0	10	2	7	5	0	85	3700	0
11012	สลายสภาวะ	15	12	2	11009	0	0	0	0	0	1	5	6	1	0	85	2900	0
11013	วิชาฟื้นคืนชีพ	40	12	2	11010	0	0	0	0	0	10	8	6	1	0	85	3000	0
11014	น้ำแข็งปิดคลุม	40	16	2	11011	0	0	0	0	0	10	3	6	1	0	85	2700	221
11015	ละลายน้ำแข็ง	10	1	2	11011	0	0	0	0	0	1	5	6	1	0	85	3500	0
11016	เทพวารี	120	0	2	0	0	0	0	0	0	10	18	1	3	0	85	7800	0
11017	เชิญวารีเล็ก	120	0	2	0	0	0	0	0	0	1	2	2	6	0	85	7800	0
11018	เชิญวารีกลาง	120	0	2	0	0	0	0	0	0	1	2	2	6	0	85	7800	0
11019	เชิญวารีใหญ่	120	0	2	0	0	0	0	0	0	1	2	3	8	0	85	7800	0
11020	คาถาใจวารี	0	1	2	11012	11013	11014	11015	0	0	10	19	1	1	1	85	0	0
11021	Băng Trảm	24	7	2	11020	0	0	0	0	0	10	1	9	1	1	87	2500	0
11022	สว่านน้ำแข็ง	30	9	2	11021	0	0	0	0	0	10	1	4	1	1	84	2500	0
11023	BăngThương	50	12	2	11022	0	0	0	0	0	10	2	50	8	1	85	3300	0
11024	กระจกใสกลางน้ำ	45	10	2	11020	0	0	0	0	0	5	19	1	1	1	85	3100	221
11025	สลายสภาวะเลื่อนขั้น	48	15	2	11024	0	0	0	0	0	1	5	6	3	1	85	3000	0
11026	มือทิพย์คืนพลัง	72	15	2	11025	0	0	0	0	0	10	14	2	1	1	85	3300	0
11027	Thiên Băng Vũ	52	5	2	0	0	0	0	0	0	5	1	40	1	2	87	3000	222
11028	Sương Quyền	52	5	2	0	0	0	0	0	0	5	1	20	1	2	84	3300	222
11029	Ma Thuật	60	7	2	0	0	0	0	0	0	10	6	8	1	2	85	3400	0
11030	Cam Lâm	72	7	2	0	0	0	0	0	0	10	14	30	1	2	85	1800	222
11031	Giải Thuật	60	15	2	0	0	0	0	0	0	1	5	8	6	2	85	2300	0
11032	Vô Tưởng	52	10	2	0	0	0	0	0	0	5	19	15	1	2	85	3000	0
11033	Nhất Thiểm	60	9	2	0	0	0	0	0	0	10	1	30	1	2	84	3000	0
11034	Lục Băng Vũ	84	14	2	0	0	0	0	0	0	10	2	150	8	2	85	2700	0
11035	Hải đào chi loạn	67	1	2	0	0	0	0	0	0	10	2	5	5	0	85	3700	0
11036	Thuỷ triều chi vũ	65	1	2	0	0	0	0	0	0	10	2	4	7	0	85	2900	0
11038	Thiên Băng Vũ3	130	9	4	0	0	0	0	0	0	5	2	14	3	2	84	3000	222
12001	Thuật phóng hỏa	9	1	3	0	0	0	0	0	0	10	2	1	1	0	85	2000	0
12002	ไฟร้อนแรง	12	3	3	12001	0	0	0	0	0	10	2	2	1	0	85	1500	0
12003	Hỏa tiễn	15	4	3	12001	0	0	0	0	0	10	1	1	3	0	87	1500	0
12004	ลูกไฟ	22	7	3	12002	0	0	0	0	0	10	2	3	1	0	85	2200	0
12005	กงจักรไฟ	22	6	3	12002	0	0	0	0	0	10	2	3	1	0	85	1000	0
12006	Hội tâm nhất kích	24	7	3	12003	0	0	0	0	0	10	1	0	1	0	84	1400	0
12007	ระบำไฟ	30	10	3	12004	0	0	0	0	0	10	2	4	1	0	85	2300	0
12008	กงจักรพายุไฟ	30	10	3	12005	0	0	0	0	0	10	2	4	1	0	85	2300	0
12009	Hỏa kiếm	30	9	3	12006	0	0	0	0	0	10	1	1	1	0	84	1800	0
12010	ไฟประลัยกัลป์	37	12	3	12007	0	0	0	0	0	10	2	5	1	0	85	2200	0
12011	Bát diện hỏa luân	37	13	3	12008	0	0	0	0	0	10	2	11	1	0	85	2200	0
12012	สะบั้นไฟคลั่ง	46	12	3	12009	0	0	0	0	0	10	2	7	6	0	85	2600	0
12013	Tam vị chân hỏa	50	16	3	12010	0	0	0	0	0	10	2	6	1	0	85	4500	0
12014	LiêuNguyênHỏa	60	16	3	12011	0	0	0	0	0	10	2	40	8	0	85	2500	0
12015	รุ้งขาวทะลุตะวัน	50	16	3	12012	0	0	0	0	0	10	1	4	1	0	84	1500	0
12016	หงส์เพลิง	120	0	3	0	0	0	0	0	0	10	2	1	3	0	85	5300	0
12017	เชิญหงส์เล็ก	120	0	3	0	0	0	0	0	0	1	2	2	6	0	85	5400	0
12018	เชิญหงส์กลาง	120	0	3	0	0	0	0	0	0	1	2	2	6	0	85	5400	0
12019	เชิญหงส์ใหญ่	120	0	3	0	0	0	0	0	0	1	2	3	8	0	85	5400	0
12020	Hỏa Khí	0	1	3	12013	12014	12015	0	0	0	10	19	1	1	1	85	0	0
12021	กระบี่ทัณฑ์ตะวัน	36	8	3	12020	0	0	0	0	0	10	1	5	1	1	84	3500	0
12022	มังกรคลั่งกลืนตะวัน	66	18	3	12024	0	0	0	0	0	10	1	9	1	1	84	2000	0
12023	เพลิงธารไร้ต้าน	48	11	3	12020	0	0	0	0	0	10	2	23	5	1	85	2600	0
12024	Hỏa Hộ Thân	30	10	3	12021	0	0	0	0	0	5	4	6	1	1	85	2700	221
12025	Cuồng Nộ	60	15	3	12026	0	0	0	0	0	5	19	6	8	1	85	1700	221
12026	ห้าอสนีถล่มยอด	54	13	3	12023	0	0	0	0	0	10	2	60	7	1	85	2900	0
12027	พลังหมัดอัคคี	52	7	3	0	0	0	0	0	0	10	1	5	1	2	84	2700	0
12028	Hào Hỏa	56	9	3	0	0	0	0	0	0	10	2	70	1	2	85	3000	0
12029	Xích Long Cự	56	5	3	0	0	0	0	0	0	10	2	150	5	2	85	3800	0
12030	Thiệu Lâm	64	9	3	0	0	0	0	0	0	10	2	140	6	2	85	3500	222
12031	Dương Viêm	52	10	3	0	0	0	0	0	0	10	1	20	2	2	84	3000	222
12032	Phần Dã	72	9	3	0	0	0	0	0	0	10	2	130	8	2	85	4500	222
12033	Liệt Trảm	84	16	3	0	0	0	0	0	0	10	1	30	1	2	84	3500	0
12034	Chấn Hề	84	16	3	0	0	0	0	0	0	10	2	150	8	2	85	6000	0
12035	Hoả thiệt chi loạn	67	1	3	0	0	0	0	0	0	10	2	19	5	1	85	2600	0
12036	Liệt diễm chi vũ	65	1	3	0	0	0	0	0	0	10	2	19	5	1	85	2600	0
12037	Chân.TLong Bá L Trảm	84	1	3	0	0	0	0	0	0	10	1	35	1	2	84	3000	0
12038	Ðại Thánh trảm yêu	84	1	3	0	0	0	0	0	0	10	1	35	1	2	84	3000	0
12039	ÐT trảm yêu áo nghĩa	84	1	3	0	0	0	0	0	0	10	1	35	1	0	84	3000	0
12040	Kim tinh hoả nhãn	15	1	3	0	0	0	0	0	0	10	1	15	1	0	84	3000	0
12041	Xà mâu hồn phệ kích	54	1	3	0	0	0	0	0	0	10	1	19	2	2	84	3000	0
12042	XM Hồn phệ kích A.N	54	1	3	0	0	0	0	0	0	10	1	19	2	2	84	3000	0
12043	Bạch Hổ tàng địa phệ	56	1	3	0	0	0	0	0	0	10	1	38	2	0	84	3000	0
12044	BH tàng địa phệ A.N	60	1	3	0	0	0	0	0	0	10	1	38	2	0	84	3000	0
13001	Thuật ngự phong	9	1	4	0	0	0	0	0	0	10	2	1	1	0	85	1800	0
13002	ลมสลาตัน	15	3	4	13001	0	0	0	0	0	5	3	2	1	0	85	1700	222
13003	หลบหลีก	13	4	4	13001	0	0	0	0	0	5	4	2	1	0	85	1900	222
13004	ลมคลั่ง	23	6	4	13002	0	0	0	0	0	10	2	1	1	0	85	2700	0
13005	วิชาซ่อนร่าง	22	7	4	13003	0	0	0	0	0	5	4	3	1	0	85	2000	221
13006	ลมพายุร้าย	30	11	4	13004	0	0	0	0	0	10	2	4	1	0	85	2200	0
13007	Huyền Kích	31	10	4	13004	0	0	0	0	0	10	1	1	1	0	84	1800	222
13008	Thuật phân thân	38	13	4	13005	0	0	0	0	0	1	9	4	1	0	85	4500	223
13009	Phong cuốn tàn vân	40	16	4	13006	0	0	0	0	0	10	1	4	1	0	84	2400	0
13010	Liên kích	40	13	4	13007	0	0	0	0	0	10	1	3	1	0	84	2000	0
13011	วิชาย่อเล็ก	33	12	4	13008	0	0	0	0	0	5	15	5	1	0	85	1700	223
13012	วิชาขยายใหญ่	33	12	4	13008	0	0	0	0	0	5	4	5	1	0	85	1700	223
13013	โจมตีกระจาย	49	16	4	13010	0	0	0	0	0	10	1	5	4	0	84	2600	0
13014	พลังปราณ	45	15	4	13011	13012	0	0	0	0	10	4	6	1	0	85	1700	223
13015	มังกรเขียว	120	0	4	0	0	0	0	0	0	10	3	1	3	0	85	6100	0
13016	เชิญมังกรเล็ก	120	0	4	0	0	0	0	0	0	1	2	2	6	0	85	4900	0
13017	เชิญมังกรกลาง	120	0	4	0	0	0	0	0	0	1	2	2	6	0	85	4900	0
13018	เชิญมังกรใหญ่	120	0	4	0	0	0	0	0	0	1	2	3	8	0	85	8200	0
13019	เวทย์ลมทรนง	0	1	4	13009	13013	13014	0	0	0	10	19	1	1	1	85	0	0
13020	จิตรบแห่งลม	60	10	4	13021	0	0	0	0	0	5	19	6	7	1	85	1900	221
13021	เคลื่อนดาวย้ายดารา	48	9	4	13019	0	0	0	0	0	5	4	6	1	1	85	1600	221
13022	กระสุนลมทมิฬ	36	8	4	13019	0	0	0	0	0	10	2	5	1	1	85	2400	0
13023	พายุไซโคลน	54	12	4	13024	0	0	0	0	0	10	2	7	6	1	85	2700	0
13024	มายาโจมตีต่อเนื่อง	44	11	4	13022	0	0	0	0	0	10	1	8	1	1	84	2500	0
13025	ไร้รูปไร้ลักษณ์	52	15	4	13020	0	0	0	0	0	5	4	6	1	1	85	1300	222
13026	Bång Lôi	44	11	4	0	0	0	0	0	0	10	1	10	1	2	84	3000	0
13027	Thần Ly	42	9	4	0	0	0	0	0	0	10	2	40	1	2	85	3400	0
13028	Phi Kiếm	48	4	4	0	0	0	0	0	0	10	2	25	5	2	85	2600	0
13029	Sơn Cương	56	9	4	0	0	0	0	0	0	10	1	15	1	2	84	3000	222
13030	Hút hồn	50	9	4	0	0	0	0	0	0	5	15	10	3	2	85	2800	224
13031	Lôi Minh	84	11	4	0	0	0	0	0	0	10	2	150	8	2	85	3000	0
13032	ซ่อนกายสายลม	68	9	4	0	0	0	0	0	0	5	4	8	2	2	85	2600	222
13034	Cuồng phong chi loạn	67	1	4	0	0	0	0	0	0	10	2	19	1	0	85	2700	0
13033	พลังสายฟ้าสะเทือน	72	8	4	0	0	0	0	0	0	10	1	13	4	2	84	2800	0
13035	Xuy phất chi vũ	65	1	4	0	0	0	0	0	0	10	1	19	1	0	84	2400	0
13036	TLong Y nguyệt trảm	72	1	4	0	0	0	0	0	0	1	1	28	1	0	84	4500	0
13037	TL YN trảm áo nghĩa	72	1	4	0	0	0	0	0	0	1	1	28	1	0	84	4500	0
13042	Sơn Lam3	140	0	4	0	0	0	0	0	0	10	1	20	3	2	84	3000	222
14001	วิชาสอดแนม	0	0	5	0	0	0	0	0	0	1	0	1	1	0	85	2000	0
14002	วิชาหลบหนี	10	0	5	0	0	0	0	0	0	1	12	2	1	0	85	500	0
14003	วิชาค้าขาย	0	0	5	0	0	0	0	0	0	8	0	2	1	0	85	2000	0
14004	วิชาสำรวจ	0	0	5	0	0	0	0	0	0	10	0	2	1	0	85	2000	0
14005	วิชาปรุงยา	0	0	5	0	0	0	0	0	0	10	0	2	1	0	85	2000	0
14006	คำรามก้อง	20	0	5	0	0	0	0	0	0	10	2	2	2	0	84	2200	0
14007	สลายหลับไหล	5	0	5	0	0	0	0	0	0	1	5	3	1	0	85	2000	0
14008	หลับไหล	15	0	5	0	0	0	0	0	0	5	3	3	1	0	85	2200	222
14009	จ้างงาน	0	0	5	0	0	0	0	0	0	10	0	3	1	0	85	2000	0
14010	วิชาขุดแร่	0	0	5	0	0	0	0	0	0	10	0	3	1	0	85	2000	0
14011	วิชาหล่อหลอม	0	0	5	0	0	0	0	0	0	10	0	3	1	0	85	2000	0
14012	ร่วมใจ	36	0	5	0	0	0	0	0	0	10	4	3	1	0	85	2000	223
14013	Cổ Vũ	36	0	5	0	0	0	0	0	0	5	19	6	8	1	85	1700	221
14014	สลายพิษ	8	0	5	0	0	0	0	0	0	1	5	4	1	0	85	2000	0
14015	ปล่อยพิษ	25	0	5	0	0	0	0	0	0	10	15	4	1	0	85	2000	224
14016	วิชาการค้า	0	0	5	0	0	0	0	0	0	10	0	4	1	0	85	2000	0
14017	นั่งสมาธิ	0	0	5	0	0	0	0	0	0	10	0	4	1	0	85	2000	0
14018	วิชาขุดแร่ลึก	0	0	5	0	0	0	0	0	0	10	0	4	1	0	85	2000	0
14019	วิชาหลอมสร้าง	0	0	5	0	0	0	0	0	0	5	0	4	1	0	85	2000	0
14020	รังสับวุ่น	30	0	5	0	0	0	0	0	0	5	15	4	2	0	85	2000	221
14021	สับสนวุ่นวาย	25	0	5	0	0	0	0	0	0	5	15	4	1	0	85	2000	221
14022	สลายสับสน	10	0	5	0	0	0	0	0	0	1	5	4	1	0	85	3200	0
14023	ขี่ม้า	0	0	5	0	0	0	0	0	0	1	0	4	1	0	85	2000	0
14024	แสงทิพย์ปรากฎ	20	0	5	0	0	0	0	0	0	1	0	1	1	0	85	1200	0
14025	แย่งชิง	0	0	5	0	0	0	0	0	0	1	0	1	1	0	85	1200	0
14026	อัญเชิญ	0	0	5	0	0	0	0	0	0	1	0	4	1	0	85	2000	0
14027	ติวเตอร์	0	0	5	0	0	0	0	0	0	1	0	1	1	0	85	1200	0
14028	สามัคคี	0	0	5	0	0	0	0	0	0	1	0	1	1	0	85	1200	0
14029	กระสุนอุนจิ	60	0	5	0	0	0	0	0	0	10	15	1	1	0	85	3000	0
14030	อุนจิโถมทับ	80	0	5	0	0	0	0	0	0	10	2	8	1	0	85	3300	0
14031	สลายโจมตี	0	0	5	0	0	0	0	0	0	1	0	1	1	0	85	2000	0
14032	สุดยอดหลอมรวม	0	0	5	0	0	0	0	0	0	10	0	5	1	0	85	2000	0
14033	วิชายิงธนู	30	0	5	0	0	0	0	0	0	5	2	1	1	0	84	2900	0
14034	วิชาขี่สัตว์	0	0	5	0	0	0	0	0	0	1	0	8	1	0	85	2000	0
14035	จุติใหม่	0	0	5	0	0	0	0	0	0	1	0	1	0	0	85	0	0
14036	Bách Xuyên	24	0	5	0	0	0	0	0	0	5	1	1	1	0	84	3000	222
14037	Tiễn vũ	30	0	5	0	0	0	0	0	0	5	1	50	6	0	84	4500	222
14038	Đại chu thiên	0	1	5	10020	0	0	0	0	0	10	0	1	0	0	85	4500	0
14039	Bá khí	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	3000	0
14040	Cuồng Nộ	46	1	5	0	0	0	0	0	0	5	19	1	2	0	85	2700	0
14041	พลังภูผาต้านศัตรู	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	3000	0
14042	Sóng cuồng	54	1	5	0	0	0	0	0	0	5	1	60	3	0	84	1900	0
14043	วิญญาณคุ้มครอง	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	3000	0
14044	เกราะเทพเบื้องบน	46	1	5	0	0	0	0	0	0	5	19	0	1	0	85	3000	0
14045	พลังจิตอ่านใจศัตรู	0	1	5	0	0	0	0	0	0	10	0	1	1	0	85	3000	0
14046	เกราะคุ้มลมปราณ	46	1	5	0	0	0	0	0	0	5	19	1	0	0	85	1200	0
14047	กลยุทธ์พิชิตศัตรู	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	3000	0
14048	ยอดกลยุทธ์	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	3000	0
14049	สืบสารต้านศัตรู	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	3000	0
14050	สุดยอดพิชัยสงคราม	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	3000	0
14051	Tiên khiếu	0	1	5	0	0	0	0	0	0	10	0	1	0	0	85	4500	0
14052	HóaHuyếtHòanHồn	0	1	5	0	0	0	0	0	0	5	0	1	0	0	85	4500	0
14053	ThánhLinh thuật	52	1	5	0	0	0	0	0	0	5	19	1	1	0	85	4500	221
14054	CànKhônThiênLôi	84	1	5	0	0	0	0	0	0	5	1	14	1	2	85	4500	222
14055	เกราะเทพสลายโลหิต	0	0	0	0	0	0	0	0	0	0	0	1	20	0	85	3000	0
14056	รังสีเซียนคุ้มกาย	0	0	0	0	0	0	0	0	0	0	5	0	0	0	85	0	0
14058	Thiết Bố Sam	0	0	0	0	0	0	0	0	0	0	5	0	0	0	85	0	0
15001	จับศัตรู	0	0	0	0	0	0	0	0	0	10	11	4	1	0	85	3000	0
15002	ตาข่ายจับศัตรู	0	0	0	0	0	0	0	0	0	10	11	4	1	0	85	3000	0
15003	จับศัตรูสำเร็จ	0	0	0	0	0	0	0	0	0	10	11	4	1	0	85	3000	0
15004	ก้อนข้าวจับตาข่าย	0	0	0	0	0	0	0	0	0	10	11	4	1	0	85	3000	0
15005	ก้อนข้าวจับสำเร็จ	0	0	0	0	0	0	0	0	0	10	11	4	1	0	85	3000	0
16001	หอธนู	0	0	0	0	0	0	0	0	0	10	1	8	1	0	87	1500	0
16002	ประตูเมือง	0	0	0	0	0	0	0	0	0	10	1	16	8	0	86	1500	0
17001	ป้องกัน	0	0	0	0	0	0	0	0	0	10	10	1	1	0	85	100	0
18001	หลบหนี	0	0	0	0	0	0	0	0	0	10	12	1	1	0	85	1500	0
18002	หลบหนีล้มเหลว	0	0	0	0	0	0	0	0	0	10	12	1	1	0	85	1500	0
19001	สิ่งของ	0	0	0	0	0	0	0	0	0	0	13	0	1	0	85	2400	0
20001	ต้นไม้ดูดเลือด	0	0	0	0	0	0	0	0	0	0	1	0	1	0	85	2600	0
20002	พิษเสียเลือด	0	0	0	0	0	0	0	0	0	0	1	0	1	0	85	2000	0
20003	สะท้อนบาดเจ็บ	0	0	0	0	0	0	0	0	0	0	1	0	1	0	85	2000	0
20004	เทพอัปโชค	0	0	0	0	0	0	0	0	0	0	1	0	1	0	85	3000	0
20005	เทพโชคลาภ	0	0	0	0	0	0	0	0	0	0	1	0	1	0	85	3000	0
20006	คุ้มครองนาย	0	0	5	0	0	0	0	0	0	1	17	0	1	0	85	1000	0
20007	สลายคุ้มครอง	0	0	0	0	0	0	0	0	0	0	17	0	1	0	85	1000	0
20008	ยันต์	0	0	0	0	0	0	0	0	0	0	17	0	1	0	85	1000	0
20009	รถทะลวง	0	0	0	0	0	0	0	0	0	10	1	1	1	0	84	2000	0
20010	รถดาบ	0	0	0	0	0	0	0	0	0	10	1	1	1	0	84	1200	0
